scopus_id	issn_type	issn
12000	print	1527-6228
12001	print	0022-5002
12002	electronic	1520-6696
12002	print	0022-5061
12004	electronic	1529-9740
12004	print	1529-9732
12005	electronic	1573-6598
12005	print	0894-9867
12006	electronic	1095-9084
12006	print	0001-8791
12007	print	0039-0690
12008	electronic	2064-8251
12008	print	0018-7828
12009	print	0942-6051
12010	electronic	1545-2085
12010	print	0066-4308
12012	print	1053-2528
12013	print	0484-8616
12014	print	0066-5126
12016	electronic	1205-7533
12016	print	0706-652X
12018	print	1092-9541
12019	print	1543-2009
12020	print	1061-5806
12021	print	0276-8291
12023	print	0962-1849
12024	electronic	1099-0720
12024	print	0888-4080
12025	electronic	1439-3816
12025	print	0937-289X
12027	print	0021-5015
12028	print	0146-6216
12029	print	0269-994X
12030	electronic	1543-4508
12030	print	1543-4494
12031	print	0049-0385
12033	print	1612-3433
12034	print	0043-2245
12035	print	0043-2253
12036	print	0192-1878
12037	print	0043-2288
12039	print	0263-1008
12040	print	0043-2296
12041	electronic	1573-3270
12041	print	1090-0586
12042	print	1355-3259
12043	print	0826-4805
12044	print	0933-3347
12045	print	1414-3283
12046	print	0043-2318
12047	print	0043-2326
12048	print	0262-642X
12049	print	0288-4771
12050	print	0044-1902
12051	print	0044-6009
12053	print	1381-1118
12054	print	0197-4556
12055	electronic	1467-839X
12055	print	1367-2223
12056	print	0275-5319
12057	electronic	1532-785X
12057	print	1521-3269
12058	print	1073-1911
12059	electronic	1464-0686
12059	print	0965-8211
12060	print	1206-9620
12061	electronic	1532-5946
12061	print	0090-502X
12062	electronic	1573-3246
12062	print	0165-0653
12063	print	0894-0525
12064	print	0256-1530
12065	print	0399-0974
12066	print	1525-8610
12067	print	0168-1923
12068	print	0306-7734
12069	print	1484-3684
12070	electronic	1469-2988
12070	print	1461-6734
12071	print	0035-2616
12072	print	0738-0593
12073	print	0883-0355
12074	electronic	1520-0477
12074	print	0003-0007
12075	print	0887-302X
12076	print	1023-1218
12079	print	0187-6236
12080	electronic	1449-8944
12080	print	0156-5788
12082	print	0004-9530
12084	print	0005-0067
12085	print	0360-9081
12088	electronic	1532-4834
12088	print	0197-3533
12089	print	0738-6729
12090	print	0705-5900
12091	electronic	1680-7324
12091	print	1680-7316
12092	print	0169-8095
12093	print	1530-261X
12094	electronic	1537-274X
12094	print	0162-1459
12095	electronic	2156-6909
12095	print	1303-2917
12096	print	0004-9743
12098	electronic	1532-2890
12098	print	1532-2882
12099	electronic	1469-3518
12099	print	0141-1926
12100	electronic	1467-8527
12100	print	0007-1005
12101	print	0095-4403
12102	print	0145-4455
12103	electronic	1532-5970
12103	print	0743-3808
12104	electronic	1465-3346
12104	print	0142-5692
12107	print	0005-7894
12108	electronic	1469-1825
12108	print	0140-525X
12109	print	1534-5823
12110	print	1063-8490
12111	print	0896-4289
12114	print	1092-8081
12115	print	0747-9662
12116	print	1041-1135
12117	electronic	1741-6507
12117	print	1094-1665
12118	print	0267-3932
12119	electronic	1360-0532
12119	print	0266-4763
12120	electronic	1029-0311
12120	print	1048-5252
12121	print	1350-4495
12122	print	0735-7044
12123	electronic	1099-0798
12123	print	0735-3936
12124	print	0066-4200
12125	electronic	1362-3001
12125	print	0144-929X
12126	print	0813-4839
12127	print	0005-7967
12128	electronic	1469-1833
12128	print	1352-4658
12129	print	1536-2558
12130	print	0142-3304
12131	print	0006-7156
12132	electronic	1573-1472
12132	print	0006-8314
12133	print	0304-386X
12134	electronic	2001-7367
12134	print	0282-423X
12136	print	0378-3758
12137	electronic	1548-7660
12138	print	1092-8669
12139	print	1069-1898
12140	print	0143-9782
12141	electronic	1572-9559
12141	print	0195-9271
12142	print	1387-3806
12145	print	0301-0511
12147	print	1676-6180
12148	print	0915-1559
12149	print	0019-493X
12152	print	1001-3806
12153	print	1001-5078
12154	print	0253-2743
12155	electronic	1573-8647
12155	print	0021-9037
12156	print	1083-3668
12157	print	0368-2048
12159	print	1740-1445
12160	print	1042-346X
12162	electronic	1469-7769
12162	print	0025-3154
12163	electronic	1090-2147
12163	print	0278-2626
12164	print	0093-934X
12165	electronic	1432-1793
12165	print	0025-3162
12166	print	0378-4754
12167	electronic	1439-0485
12167	print	0173-9565
12168	print	0735-6773
12169	electronic	1616-1599
12169	print	0171-8630
12170	print	0332-7353
12171	print	0020-2967
12172	electronic	1432-0894
12172	print	0930-7575
12174	print	0028-1522
12175	electronic	1616-1572
12175	print	0936-577X
12177	electronic	1573-1480
12177	print	0165-0009
12178	print	0733-8724
12179	print	0022-2313
12180	print	1537-1646
12181	electronic	1362-3044
12181	print	0950-0340
12182	electronic	1096-083X
12182	print	0022-2852
12183	print	0218-8635
12184	electronic	1091-0786
12184	print	1070-9762
12185	electronic	0974-6900
12185	print	0972-8821
12186	print	1297-319X
12187	print	0993-9857
12188	print	1046-8781
12189	print	1569-190X
12190	electronic	1469-9036
12190	print	0959-2598
12191	electronic	1532-8406
12191	print	0883-5403
12192	print	1053-8127
12193	print	0735-9276
12194	print	0211-139X
12195	print	1139-0921
12196	print	1064-3745
12197	print	0740-6797
12198	print	0021-9355
12199	print	0397-7927
12200	print	0094-7474
12201	print	0301-620X
12202	print	0966-9795
12203	print	0254-2307
12204	print	1364-0461
12205	electronic	1361-6617
12205	print	1464-4258
12206	electronic	1741-3575
12206	print	1464-4266
12207	print	0022-4073
12208	print	0368-7147
12209	electronic	1469-803X
12209	print	0263-0346
12210	print	1043-8092
12211	print	0884-0431
12212	print	0883-9441
12213	print	0734-2071
12214	print	0736-4679
12215	print	1082-1821
12216	electronic	1537-1719
12216	print	0737-4038
12217	electronic	0219-1032
12217	print	1016-8478
12218	electronic	1550-509X
12218	print	0885-9701
12219	print	0263-4368
12219	print	0958-0611
12220	electronic	1573-2657
12220	print	0142-4319
12221	print	1561-8625
12222	print	1058-6393
12223	electronic	1363-0296
12223	print	1350-4630
12225	electronic	1555-6611
12225	print	1054-660X
12226	print	0937-7069
12227	electronic	1029-029X
12227	print	0898-1507
12228	electronic	1543-8694
12228	print	0886-0467
12229	electronic	1098-2787
12229	print	0277-7037
12232	electronic	1540-7012
12232	print	1058-2452
12233	print	1026-3543
12234	print	0218-9577
12235	print	0897-7151
12236	electronic	1615-6714
12236	print	1434-5293
12237	print	1320-0682
12239	print	0736-0266
12240	electronic	1436-2023
12240	print	0949-2658
12241	print	0308-9142
12242	print	0096-0128
12243	print	0099-6874
12244	electronic	1540-4064
12244	print	0897-7186
12245	electronic	1538-151X
12245	print	1538-1501
12246	print	1545-2255
12247	print	1091-1359
12248	print	1462-4567
12249	print	1355-2198
12250	electronic	1098-2760
12250	print	0895-2477
12252	electronic	1741-3850
12252	print	1741-3842
12253	print	0163-7169
12255	electronic	2309-4990
12255	print	1022-5536
12256	print	0008-1973
12257	print	0890-5339
12259	electronic	1590-9999
12259	print	1590-9921
12260	electronic	1539-2570
12260	print	0271-6798
12261	print	1060-152X
12262	electronic	1572-8102
12262	print	0925-9856
12263	print	1040-8800
12264	print	0167-739X
12265	electronic	1938-1352
12265	print	0748-7711
12266	electronic	1539-2465
12266	print	1536-0652
12267	print	0073-1129
12267	print	1060-3425
12268	print	1547-0423
12269	print	1541-4922
12270	print	0021-3438
12271	print	0257-6708
12272	print	1650-1977
12273	print	1650-1969
12274	print	0376-0421
12275	print	0079-6050
12276	print	0313-6922
12277	electronic	1096-1224
12277	print	1044-5005
12278	electronic	1361-6668
12278	print	0953-2048
12281	print	1012-1080
12282	electronic	1469-7823
12282	print	0047-2794
12283	electronic	1540-7314
12283	print	0148-8376
12284	print	0039-6028
12286	print	0167-5729
12287	print	0142-2413
12288	print	1543-0537
12289	print	0078-5466
12290	print	0168-6240
12292	print	0022-5274
12294	print	1063-2204
12295	print	1174-0043
12296	electronic	1533-2896
12296	print	1533-2888
12299	print	0969-0700
12300	print	1063-8210
12301	print	1348-0677
12302	electronic	1543-1851
12302	print	1047-4838
12303	print	0378-7206
12305	print	0306-4379
12306	electronic	1880-6880
12306	print	0021-4876
12307	print	0412-1961
12308	print	1043-7797
12309	electronic	1465-3885
12309	print	0265-0533
12310	electronic	1090-6525
12310	print	1063-7842
12311	electronic	1090-6533
12311	print	1063-7850
12312	print	0733-6535
12313	electronic	1572-817X
12313	print	0306-8919
12316	print	0091-3286
12317	electronic	1095-9912
12317	print	1068-5200
12318	print	0925-3467
12319	print	1340-6000
12320	electronic	1520-8532
12320	print	0740-3232
12320	print	1084-7529
12321	electronic	1365-2575
12321	print	1350-1917
12323	print	1098-8068
12324	print	0267-6192
12325	print	0925-8388
12326	print	1466-8858
12327	print	1547-7029
12328	print	0011-393X
12329	electronic	2210-3988
12329	print	1006-706X
12330	print	1005-0302
12331	print	1568-0266
12332	print	0925-7535
12333	print	1547-7037
12334	print	0070-2188
12335	print	0040-3644
12336	electronic	1097-0207
12336	print	0029-5981
12337	print	0218-1274
12340	electronic	1573-9333
12340	print	0040-5779
12341	print	0740-3224
12342	print	0020-7179
12344	print	0355-3140
12345	print	0949-149X
12346	print	0030-3992
12347	print	0040-6090
12348	print	0143-8166
12349	print	0020-7225
12350	electronic	1541-3721
12350	print	1047-6938
12351	electronic	1562-6911
12351	print	0030-400X
12352	print	0030-4018
12353	print	1496-399X
12354	electronic	1474-5488
12354	print	1470-2045
12355	print	0077-6033
12356	electronic	1827-1707
12356	print	0394-3410
12357	print	0031-6229
12358	print	1562-2479
12360	print	0308-1079
12361	print	0300-8142
12363	print	1063-7389
12364	print	1017-1819
12365	print	0829-3201
12366	print	0099-1112
12367	print	0031-868X
12369	print	1002-0721
12370	electronic	1090-2724
12370	print	0022-0000
12372	print	0094-5765
12373	print	0887-4417
12375	print	0273-1177
12376	print	0065-3438
12376	print	1081-6003
12377	print	0451-5994
12378	electronic	1662-9795
12378	print	0252-1059
12378	print	1013-9826
12380	print	0040-8808
12381	print	0084-9588
12382	print	0191-6319
12383	print	0734-743X
12384	print	0303-4216
12385	print	0169-8141
12386	print	1043-1721
12387	print	0306-4190
12388	electronic	1532-2424
12388	print	0041-1450
12389	electronic	1303-6122
12389	print	1300-0101
12390	print	0832-8781
12391	print	0169-5002
12392	print	1539-6851
12394	electronic	1545-9985
12394	print	1545-9993
12395	print	1088-937X
12396	print	0963-8687
12397	electronic	1475-3057
12397	print	0032-2474
12398	print	1383-7621
12400	print	0903-4641
12402	print	0276-7783
12403	print	1357-0560
12404	print	0021-5325
12406	print	1612-8591
12408	print	1434-6222
12409	electronic	1573-0824
12409	print	0923-6082
12410	print	0258-1248
12411	print	0167-9228
12412	electronic	1550-2414
12412	print	0882-7524
12414	print	0065-7425
12414	print	0278-4017
12415	print	0218-5393
12416	print	0011-7781
12417	print	0747-6108
12419	electronic	1464-5319
12419	print	0020-7721
12421	electronic	1436-4948
12421	print	1434-9728
12423	print	0070-4113
12424	electronic	1741-5985
12424	print	1741-5977
12425	electronic	1600-5503
12425	print	0903-465X
12426	print	0008-5030
12427	print	0960-8931
12428	print	1631-0691
12429	print	1476-4598
12430	print	1541-7786
12431	print	0208-4589
12434	print	1048-6666
12435	print	1535-7163
12437	electronic	1098-2744
12437	print	0899-1987
12439	electronic	1433-0431
12439	print	0085-4530
12440	electronic	1467-9272
12440	print	0033-0124
12441	electronic	1573-1324
12441	print	1230-1612
12442	electronic	1477-0288
12442	print	0309-1325
12443	electronic	1573-1383
12443	print	0922-6443
12444	print	0001-9240
12445	electronic	3002-1472
12445	print	0012-0472
12446	electronic	1439-4359
12446	print	0415-6412
12448	print	0012-1207
12450	print	0740-722X
12452	print	0034-0111
12453	print	0236-5383
12454	electronic	2029-0586
12454	print	0235-7224
12455	electronic	1525-0024
12455	print	1525-0016
12456	electronic	1572-8358
12456	print	0001-5342
12457	print	0309-1333
12458	electronic	1617-3538
12458	print	0941-2530
12459	print	0027-8874
12460	print	0033-2143
12461	print	1052-6773
12462	print	0008-7262
12464	print	1474-175X
12465	electronic	2081-6383
12465	print	0137-477X
12468	print	1011-6877
12469	print	0030-5898
12470	print	0736-2536
12471	print	1052-9551
12472	print	1001-9669
12473	print	0387-821X
12474	print	1110-1903
12478	print	0042-1294
12479	electronic	1466-1837
12479	print	0954-4828
12480	print	1051-9815
12481	electronic	2168-9830
12481	print	1069-4730
12482	print	0301-1798
12484	print	0011-5029
12485	electronic	1573-2703
12485	print	0022-0833
12486	print	1093-507X
12487	print	0747-9964
12489	print	0042-207X
12490	electronic	1095-8622
12490	print	0889-9746
12491	electronic	1522-2454
12491	print	0947-076X
12492	print	1016-2364
12493	print	1146-609X
12494	print	0008-8137
12495	electronic	1476-5586
12495	print	1522-8002
12496	print	1415-6814
12497	print	0212-9787
12498	print	0028-2685
12499	print	1522-8517
12501	print	0034-3293
12503	print	0034-4257
12504	print	1001-4179
12505	electronic	1543-5237
12505	print	0367-0244
12506	print	1088-3371
12507	print	1270-9638
12508	print	1173-8790
12509	print	1092-0617
12510	print	1266-0167
12511	print	0944-2502
12512	print	0742-597X
12513	print	1001-9391
12514	print	0031-1138
12515	print	1071-2836
12516	print	0031-1227
12517	print	0165-2125
12518	print	0959-7174
12519	print	0301-5556
12520	print	0029-540X
12521	print	0890-5215
12522	print	0065-2881
12523	print	0950-9232
12524	print	1608-5914
12525	print	0378-4835
12528	electronic	1365-2028
12528	print	0141-6707
12530	print	1292-3818
12531	electronic	1549-490X
12531	print	1083-7159
12537	print	1097-1963
12538	print	0954-3007
12539	electronic	1436-6215
12539	print	1436-6207
12541	print	0385-5023
12542	print	1047-5192
12545	print	0214-0659
12547	electronic	1479-828X
12547	print	0004-8666
12548	print	1000-3290
12549	electronic	1471-0528
12549	print	1470-0328
12550	print	1471-2393
12551	print	1521-6934
12552	print	0890-9091
12554	electronic	1423-0232
12554	print	0030-2414
12555	print	1027-779X
12556	print	1018-4287
12558	print	0887-1493
12559	electronic	1421-9727
12559	print	0006-3126
12560	electronic	1523-536X
12560	print	0730-7659
12561	print	0009-4609
12563	print	0002-371X
12566	print	0556-6630
12567	print	1011-484X
12568	print	1021-335X
12569	print	0378-8482
12570	print	1377-2368
12571	electronic	1572-9591
12571	print	0164-0313
12572	print	0893-6188
12573	print	0740-9710
12574	electronic	1361-6498
12574	print	0952-4746
12575	print	0379-5721
12576	print	1011-288X
12577	print	0919-1038
12578	print	1624-5687
12579	print	0917-639X
12581	print	0368-9638
12582	print	0932-3902
12584	electronic	1097-9883
12584	print	0360-2532
12585	print	1000-8152
12588	print	0890-3255
12590	print	0065-6755
12591	print	0042-4307
12593	print	0965-0407
12595	print	0960-9776
12596	print	0888-6008
12597	print	0002-7685
12598	print	1043-321X
12599	electronic	1524-4741
12599	print	1075-122X
12600	electronic	1433-0415
12600	print	0947-8965
12601	print	1505-6732
12602	electronic	1520-6300
12602	print	1042-0533
12603	print	0035-1121
12604	electronic	1537-5323
12604	print	0003-0147
12605	electronic	1423-0240
12605	print	0378-584X
12607	print	1220-5311
12609	print	0035-6697
12611	electronic	1532-2084
12611	print	1368-7646
12612	print	0220-5610
12613	print	0012-7183
12615	print	1476-5918
12616	electronic	2340-7948
12616	print	0211-9536
12620	print	0140-7686
12621	print	1362-1807
12622	print	0002-4678
