scopus_id	main_publisher	source_type	active	open_access	publisher_country
18500162600	Cambridge University Press	Journal	0	1	United States
21100404576	IOP	Journal	1	1	United Kingdom
21100229836	Springer Nature	Journal	1	1	United States
19700200922	Penerbit Universiti Kebangsaan Malaysia	Journal	1	0	Malaysia
145295	Springer Nature	Journal	1	1	Germany
21100399164	Wolters Kluwer Health	Journal	1	1	Spain
16400154734	Japan Architects Co., Ltd.	Journal	1	1	Japan
5700161051	Editions Antipodes	Journal	1	1	Switzerland
19600162043	American Medical Association	Journal	0	1	United States
19400157806	American Medical Association	Journal	0	0	United States
19600162081	American Medical Association	Journal	0	1	United States
19400157807	American Medical Association	Journal	0	1	United States
19600162082	American Medical Association	Journal	0	1	United States
19400157808	American Medical Association	Journal	0	1	United States
19400158171	American Medical Association	Journal	0	1	United States
19400157809	American Medical Association	Journal	0	1	United States
19400157810	American Medical Association	Journal	0	1	United States
19400157811	American Medical Association	Journal	0	1	United States
19400157812	American Medical Association	Journal	0	1	United States
19400157813	American Medical Association	Journal	0	1	United States
11600153683	Orhan Hacihasanoglu ITU Faculty of Architecture	Journal	1	1	Turkey
5800207606	Gunter Narr Verlag	Journal	1	1	Germany
28033	Taylor & Francis	Journal	1	1	United Kingdom
19300156808	Bioflux Publishing House	Journal	1	0	Romania
4700152443	Wolters Kluwer Health	Journal	1	1	United States
26408	Wolters Kluwer Health	Journal	0	1	United States
51879	Springer Nature	Journal	0	1	United States
26729	AANA Publishing Inc.	Journal	1	1	United States
66438	American Association of Nephrology Nurses and Technicians	Journal	0	1	United States
5100155055	American Academy Of Osteopathy	Journal	1	0	United States
27096	Slack, Inc.	Journal	0	1	United States
30787	American Association of Petroleum Geologists	Journal	1	1	United States
24508	American Association of Petroleum Geologists	Journal	1	1	United States
18199	Health Communications, Inc.	Journal	0	0	United States
4000148019	Springer Nature	Journal	1	1	United States
11000153741	American Association of Pharmaceutical Scientists	Journal	0	1	United States
19374	American Association of Pharmaceutical Scientists	Journal	1	1	United States
27078	Leuven University Press	Journal	0	1	Belgium
70264	Alberta Association of Registered Nurses	Journal	0	0	Canada
29933	Univelt, Inc.	Journal	0	1	United States
15286	American Association of Textile Chemists and Colorists	Trade Journal	1	1	United States
83765	Sol M. Malkin	Journal	0	1	United States
21100316466	Ab Imperio	Journal	1	1	Russia
13208	American Bankers Association	Journal	0	1	United States
29842	American Bar Association	Journal	1	1	United States
100147335	Wiley-Blackwell	Journal	1	1	United States
18665	A B B Corporate Management Services AG	Journal	1	1	Switzerland
12021	Abbey Publications, Inc.	Trade Journal	0	0	United States
27818	Springer Nature	Journal	1	1	United States
76291	Aberdeen Group	Journal	0	1	United States
27488	Vandenhoeck and Ruprecht	Journal	1	1	Germany
21100307500	E. Schweizerbartsche Verlagsbuchhandlung	Book Series	0	1	Germany
13678	E. Schweizerbart'sche Verlagsbuchhandlung	Book Series	0	1	Germany
26472	Matthiesen Verlag	Journal	0	1	Germany
54911	Hitchcock Publishing Company	Journal	0	1	United States
92651	Penton/IPC, Inc.	Journal	0	1	United States
24087	Hindawi	Journal	1	0	Egypt
92766	Akademiai Kiado	Journal	0	1	Hungary
22394	Asia-Pacific Broadcasting Union	Journal	1	1	Malaysia
16376	American Association of University Professors	Journal	1	1	United States
19700173246	Universidad de los Andes 1	Journal	0	0	Venezuela
20396	Academia Peruana de Cirugia	Journal	0	1	Peru
15185	Elsevier	Journal	1	1	United States
19700182619	International Digital Organization for Scientific Information (IDOSI)	Journal	0	1	Pakistan
19900192427	Editura Politehnica	Journal	0	0	Romania
3200147815	Ti Erh Chun I Ta Hsueh Hsun Lien Pu	Journal	1	1	China
18353	Xinan Jiaotong Daxue	Journal	0	1	China
28997	AcademicLeadership.org	Journal	0	1	United States
26493	Wolters Kluwer Health	Journal	1	1	United States
16800154743	Academic Pediatric Association	Journal	1	1	United States
17539	American Psychiatric Publishing, Inc.	Journal	1	1	United States
5600153996	Transaction Periodicals Consortium	Journal	1	1	United States
20031	Association of University Radiologists	Journal	1	1	United States
19300157018	The DreamCatchers Group, LLC	Journal	1	1	United States
19700175173	The DreamCatchers Group, LLC	Journal	0	1	United States
19700175174	Allied Academies	Journal	1	1	United States
19900191906	Taylor & Francis	Journal	1	1	United Kingdom
20189	Academy of Management	Journal	0	1	United States
20191	Academy of Management	Journal	1	1	United States
5200152701	Academy of Management	Journal	1	1	United States
4700152287	Academy of Management	Journal	1	1	United States
20206	Academy of Management	Journal	1	1	United States
19700175175	Allied Academies	Journal	1	1	United States
19700175176	Allied Academies	Journal	1	1	United States
23668	University of New Brunswick	Journal	1	1	Canada
19700173205	KMK Scientific Press Ltd.	Journal	1	0	Russian Federation
24078	Universite de Montpellier III	Journal	1	1	France
4500151410	Elsevier	Journal	0	1	Netherlands
21512	Elsevier	Journal	0	1	Netherlands
19532	Elsevier	Journal	1	1	United Kingdom
27065	Elsevier	Journal	0	1	United States
18735	Taylor & Francis	Journal	1	1	United Kingdom
28034	Institute of Chartered Accountants in England an Wales	Journal	1	1	United Kingdom
200147123	Accounting Association of Australia and New Zealand	Journal	1	1	Australia
19900193215	American Accounting Association	Journal	0	1	United States
19700188267	Taylor & Francis	Journal	1	0	United Kingdom
145078	School of Accountancy	Journal	1	1	Australia
21100388306	Academy of Accounting Historians	Journal	1	1	United States
11400153311	SAGE	Journal	1	1	United States
19900192338	Taylor & Francis	Journal	1	1	United Kingdom
5000158708	American Accounting Association	Journal	1	1	United States
19900191863	Taylor & Francis	Journal	1	1	United Kingdom
